Box - Front|Box2dFront
Box - Back|Box2dBack
Box - 3D|Box3d
Box - Spine|Box2dSpine
Advertisement Flyer - Front|Flyer
Advertisement Flyer - Back|Map
Banner|Marquee
Cart - Front|Media2d
Clear Logo|LogoHD,Logo
Disc|Media2d
Fanart - Background|Fanart
Screenshot - Gameplay|ScreenshotGameplay
Screenshot - Game Title|ScreenshotTitle
Video|Video
Manual|Manual
